State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,14/04/2024,4500,4500,4500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Ridgeguard(Tori),Other,FAQ,14/04/2024,4500,4500,4500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Tomato,Tomato,FAQ,14/04/2024,1500,1500,1500
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ","Bitter gourd","Bitter Gourd",FAQ,14/04/2024,3500,3500,3500
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Brinjal,"Arkasheela Mattigulla",FAQ,14/04/2024,1800,1800,1800
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ","Leafy Vegetable","Leafy Vegetables",FAQ,14/04/2024,1600,1600,1600
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Potato,Potato,FAQ,14/04/2024,3200,3200,3200
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Tomato,Deshi,FAQ,14/04/2024,1500,1500,1500
Telangana,Warangal,Ghanpur,Paddy(Dhan)(Common),1001,FAQ,14/04/2024,2200,2200,2200
Telangana,Warangal,"Hanmarkonda(Rythu Bazar)","Cluster beans","Cluster Beans",FAQ,14/04/2024,3600,4600,4000
Telangana,Warangal,"Hanmarkonda(Rythu Bazar)","Green Chilli","Green Chilly",FAQ,14/04/2024,4000,4800,4400
Telangana,Warangal,Warangal,Beetroot,Beetroot,FAQ,14/04/2024,2600,3000,2800
Telangana,Warangal,Warangal,Cabbage,Cabbage,FAQ,14/04/2024,1200,1600,1400
Telangana,Warangal,Warangal,Carrot,Carrot,FAQ,14/04/2024,3000,3500,3250
Telangana,Warangal,Warangal,"Field Pea","Field Pea",FAQ,14/04/2024,3600,4000,3800
Telangana,Warangal,Warangal,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,14/04/2024,5500,6000,5750
Telangana,Warangal,Warangal,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14/04/2024,1200,1600,1400
Tripura,Dhalai,Chowmanu,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,5000,6000,5500
Tripura,Dhalai,Chowmanu,Potato,Jyoti,FAQ,14/04/2024,2300,2500,2400
Tripura,Dhalai,Gandacharra,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,4500,5000,4700
Tripura,Dhalai,Gandacharra,"Green Chilli","Green Chilly",FAQ,14/04/2024,7600,8000,7800
Tripura,Dhalai,Kulai,Brinjal,Other,FAQ,14/04/2024,3500,4000,3800
Tripura,Dhalai,Masli,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,6000,8000,7000
Tripura,Dhalai,Masli,Brinjal,Round/Long,FAQ,14/04/2024,3000,4000,3500
Tripura,Dhalai,Masli,"Green Chilli","Green Chilly",FAQ,14/04/2024,6000,8000,7000
Tripura,Gomati,Silachhari,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,2000,3000,2500
Tripura,Gomati,Silachhari,Potato,Other,FAQ,14/04/2024,2500,3500,3000
Tripura,"North Tripura",Dasda,Brinjal,Round/Long,FAQ,14/04/2024,3000,4000,3500
Tripura,"North Tripura",Dasda,"Masur Dal","Masur Dal",FAQ,14/04/2024,10000,12000,11000
Tripura,Sepahijala,Melaghar,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,4200,4600,4500
Tripura,Sepahijala,Melaghar,"Pointed gourd (Parval)",Other,FAQ,14/04/2024,7000,7500,7200
Tripura,Sepahijala,Melaghar,Ridgeguard(Tori),Other,FAQ,14/04/2024,4500,5000,4800
Tripura,"West District",Kamalghat,Cabbage,Cabbage,FAQ,14/04/2024,1300,1700,1500
Tripura,"West District",Kamalghat,Potato,Local,FAQ,14/04/2024,2500,2700,2600
Tripura,"West District",Mohanpur,Fish,Rahu(Andhra),FAQ,14/04/2024,19500,20500,20000
"Uttar Pradesh",Agra,Achnera,Brinjal,Round/Long,FAQ,14/04/2024,1300,1400,1350
"Uttar Pradesh",Agra,Achnera,Onion,Red,FAQ,14/04/2024,1650,1730,1700
"Uttar Pradesh",Agra,Achnera,Rice,III,FAQ,14/04/2024,3140,3180,3160
"Uttar Pradesh",Bulandshahar,Jahangirabad,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1547,1752,1650
"Uttar Pradesh",Bulandshahar,Jahangirabad,Ginger(Green),"Green Ginger",FAQ,14/04/2024,7815,8025,7920
"Uttar Pradesh",Bulandshahar,Jahangirabad,Gur(Jaggery),Yellow,FAQ,14/04/2024,3800,4000,3905
"Uttar Pradesh",Bulandshahar,Jahangirabad,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,14/04/2024,3461,3501,3501
"Uttar Pradesh",Bulandshahar,Jahangirabad,Paddy(Dhan)(Basmati),Sugandha,FAQ,14/04/2024,2751,2800,2800
"Uttar Pradesh",Bulandshahar,Jahangirabad,Spinach,Spinach,FAQ,14/04/2024,1020,1220,1115
"Uttar Pradesh",Farukhabad,Farukhabad,Tomato,Deshi,FAQ,14/04/2024,1850,2050,1950
"Uttar Pradesh",Fatehpur,Bindki,Onion,Red,FAQ,14/04/2024,1700,1900,1800
"Uttar Pradesh",Fatehpur,Bindki,Tomato,Hybrid,FAQ,14/04/2024,1800,1900,1850
"Uttar Pradesh",Fatehpur,Jahanabad,Paddy(Dhan)(Common),"Paddy Coarse",FAQ,14/04/2024,2210,2230,2220
"Uttar Pradesh",Fatehpur,Jahanabad,Wheat,Dara,FAQ,14/04/2024,2326,2328,2327
"Uttar Pradesh",Fatehpur,Jahanabad,Wood,Eucalyptus,FAQ,14/04/2024,310,330,320
"Uttar Pradesh",Firozabad,Firozabad,Apple,Delicious,Medium,14/04/2024,7850,8170,7975
"Uttar Pradesh",Firozabad,Firozabad,"Barley (Jau)",Dara,FAQ,14/04/2024,1930,1990,1960
"Uttar Pradesh",Firozabad,Firozabad,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1225,1400,1315
"Uttar Pradesh",Firozabad,Firozabad,Ginger(Green),"Green Ginger",FAQ,14/04/2024,7500,7750,7620
"Uttar Pradesh",Firozabad,Firozabad,Potato,Potato,FAQ,14/04/2024,1405,1680,1565
"Uttar Pradesh",Firozabad,Firozabad,Rice,Common,FAQ,14/04/2024,3040,3250,3145
"Uttar Pradesh",Firozabad,Firozabad,Tomato,Hybrid,FAQ,14/04/2024,1765,1945,1850
"Uttar Pradesh",Firozabad,Sirsaganj,Lemon,Lemon,FAQ,14/04/2024,2400,2600,2500
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,14/04/2024,13950,14050,14000
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Banana - Green","Banana - Green",FAQ,14/04/2024,1900,2000,1950
"Uttar Pradesh",Ghaziabad,Ghaziabad,Capsicum,Capsicum,FAQ,14/04/2024,3450,3550,3500
"Uttar Pradesh",Ghaziabad,Ghaziabad,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1300,1400,1350
"Uttar Pradesh",Ghaziabad,Ghaziabad,Grapes,Green,Medium,14/04/2024,5450,5550,5500
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,14/04/2024,9900,10000,9950
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Karbuja(Musk Melon)",Karbhuja,Medium,14/04/2024,2450,2550,2500
"Uttar Pradesh",Ghaziabad,Ghaziabad,Maize,Yellow,FAQ,14/04/2024,2210,2230,2220
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Mustard Oil","Mustard Oil",FAQ,14/04/2024,12150,12250,12200
"Uttar Pradesh",Ghaziabad,Noida,"Banana - Green","Banana - Green",FAQ,14/04/2024,1920,2045,1960
"Uttar Pradesh",Ghaziabad,Noida,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,3150,3350,3150
"Uttar Pradesh",Ghaziabad,Noida,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1200,1360,1275
"Uttar Pradesh",Ghaziabad,Noida,Brinjal,Round/Long,FAQ,14/04/2024,1310,1450,1365
"Uttar Pradesh",Ghaziabad,Noida,Capsicum,Capsicum,FAQ,14/04/2024,3400,3650,3520
"Uttar Pradesh",Ghaziabad,Noida,Carrot,Carrot,FAQ,14/04/2024,1160,1300,1245
"Uttar Pradesh",Ghaziabad,Noida,"Mousambi(Sweet Lime)",Mousambi,Medium,14/04/2024,3020,3250,3140
"Uttar Pradesh",Ghaziabad,Noida,"Peas Wet","Peas Wet",FAQ,14/04/2024,2910,3235,3000
"Uttar Pradesh",Ghaziabad,Noida,Pomegranate,Pomogranate,Medium,14/04/2024,6450,6875,6610
"Uttar Pradesh",Ghaziabad,Noida,Potato,Desi,FAQ,14/04/2024,1550,1680,1615
"Uttar Pradesh",Ghaziabad,Noida,Pumpkin,Pumpkin,FAQ,14/04/2024,1275,1435,1320
"Madhya Pradesh",Mandsaur,Mandsaur,Garlic,Garlic,FAQ,14/04/2024,10000,10000,10000
"Madhya Pradesh",Mandsaur,Shamgarh,Wheat,Lokwan,FAQ,14/04/2024,2400,2450,2400
"Madhya Pradesh",Panna,Ajaygarh,Wheat,"Mill Quality",FAQ,14/04/2024,2275,2280,2280
"Madhya Pradesh",Panna,Devandranagar,Wheat,Local,FAQ,14/04/2024,2160,2205,2205
"Madhya Pradesh",Rewa,Hanumana,"Lentil (Masur)(Whole)","Masur Dal",FAQ,14/04/2024,5500,5500,5500
"Madhya Pradesh",Sagar,Deori,Garlic,Average,FAQ,14/04/2024,5500,6500,6500
"Madhya Pradesh",Sagar,Rahatgarh,"Lentil (Masur)(Whole)","Masur Dal",FAQ,14/04/2024,5500,5500,5500
"Madhya Pradesh",Sagar,Shahagarh,Wheat,Local,FAQ,14/04/2024,2200,2210,2230
"Madhya Pradesh",Satna,Nagod,Wheat,Local,FAQ,14/04/2024,2210,2225,2240
"Madhya Pradesh",Sehore,Jawar,Wheat,Lokwan,FAQ,14/04/2024,2675,2675,2675
"Madhya Pradesh",Seoni,Palari,Wheat,Local,FAQ,14/04/2024,2200,2235,2235
"Madhya Pradesh",Seoni,Seoni,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,2185,2189,2189
"Madhya Pradesh",Shajapur,Badod,Wheat,Local,FAQ,14/04/2024,2500,2600,2600
"Madhya Pradesh",Shajapur,Momanbadodiya,Soyabean,Yellow,FAQ,14/04/2024,4015,4251,4251
"Madhya Pradesh",Shehdol,Shahdol,"Arhar (Tur/Red Gram)(Whole)","Arhar Dal(Tur)",FAQ,14/04/2024,9500,9500,9500
"Madhya Pradesh",Tikamgarh,Prithvipur,Wheat,"Mill Quality",FAQ,14/04/2024,2195,2200,2200
"Madhya Pradesh",Tikamgarh,Tikamgarh,Wheat,Local,FAQ,14/04/2024,2278,2328,2300
"Madhya Pradesh",Ujjain,Badnagar,Wheat,Local,FAQ,14/04/2024,2305,2405,2500
"Madhya Pradesh",Vidisha,Vidisha,Wheat,Sharbati,FAQ,14/04/2024,2500,2500,2500
Maharashtra,Ahmednagar,Rahata,Beetroot,Other,FAQ,14/04/2024,700,1200,900
Maharashtra,Ahmednagar,Rahata,"Bottle gourd",Other,FAQ,14/04/2024,500,800,650
Maharashtra,Ahmednagar,Rahata,Carrot,Other,FAQ,14/04/2024,1000,2000,1500
Maharashtra,Ahmednagar,Rahata,"Chilly Capsicum",Other,FAQ,14/04/2024,2500,4000,3200
Maharashtra,Ahmednagar,Rahata,Cucumbar(Kheera),Other,FAQ,14/04/2024,500,1200,800
Maharashtra,Ahmednagar,Rahata,Garlic,Other,FAQ,14/04/2024,10000,14000,12000
Maharashtra,Ahmednagar,Rahata,Onion,Other,FAQ,14/04/2024,200,1700,1100
Maharashtra,Ahmednagar,Rahata,"Onion Green",Other,FAQ,14/04/2024,5,5,5
Maharashtra,Aurangabad,Paithan,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,14/04/2024,2575,2771,2676
Maharashtra,Aurangabad,Paithan,Jowar(Sorghum),Red,FAQ,14/04/2024,1800,2500,1960
Maharashtra,Aurangabad,Sillod,Maize,Yellow,FAQ,14/04/2024,2050,2100,2100
Maharashtra,Pune,Pune,"Amla(Nelli Kai)",Other,FAQ,14/04/2024,2000,3000,2500
Maharashtra,Pune,Pune,Banana,Other,FAQ,14/04/2024,800,1400,1100
Maharashtra,Pune,Pune,Cauliflower,Other,FAQ,14/04/2024,500,1200,850
Maharashtra,Pune,Pune,Chikoos(Sapota),Other,FAQ,14/04/2024,1500,3500,2500
Maharashtra,Pune,Pune,"Elephant Yam (Suran)",Other,FAQ,14/04/2024,1500,4000,2750
Maharashtra,Pune,Pune,Grapes,Other,FAQ,14/04/2024,2500,10500,6200
Maharashtra,Pune,Pune,Lime,Other,FAQ,14/04/2024,400,4600,2400
Maharashtra,Pune,Pune,"Mango (Raw-Ripe)",Other,FAQ,14/04/2024,1500,4000,2750
Kerala,Thiruvananthapuram,Vengannore,Cowpea(Veg),"Cowpea (Veg)",FAQ,14/04/2024,6000,6500,6300
"Madhya Pradesh",Alirajpur,Alirajpur,Wheat,"Mill Quality",FAQ,14/04/2024,2400,2400,2310
"Madhya Pradesh",Alirajpur,Jobat,Wheat,Local,FAQ,14/04/2024,2250,2350,2300
"Madhya Pradesh",Ashoknagar,Mungawali,Wheat,Local,FAQ,14/04/2024,2200,2200,2200
"Madhya Pradesh",Balaghat,Mohgaon,Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,2190,2190,2190
"Madhya Pradesh",Betul,Betul,Wheat,Local,FAQ,14/04/2024,2200,2200,2200
"Madhya Pradesh",Chhindwara,Chaurai,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,14/04/2024,5700,5700,5700
"Madhya Pradesh",Damoh,Damoh,Wheat,"Mill Quality",FAQ,14/04/2024,2120,2200,2200
"Madhya Pradesh",Datia,Datia,Wheat,Local,FAQ,14/04/2024,2300,2300,2300
"Madhya Pradesh",Datia,Sevda,Wheat,"Mill Quality",FAQ,14/04/2024,2205,2235,2210
"Madhya Pradesh",Dewas,Dewas,Wheat,Local,FAQ,14/04/2024,2200,2550,2200
"Madhya Pradesh",Dhar,Badnawar,Wheat,Local,FAQ,14/04/2024,2405,2525,2411
"Madhya Pradesh",Dhar,Kukshi,Maize,Local,FAQ,14/04/2024,1650,1650,1650
"Madhya Pradesh",Dhar,Kukshi,Wheat,Local,FAQ,14/04/2024,2370,2475,2400
"Madhya Pradesh",Dhar,Rajgarh,Onion,Onion,FAQ,14/04/2024,300,1200,400
"Madhya Pradesh",Dindori,Dindori,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,1750,1840,1900
"Madhya Pradesh",Harda,Harda,Soyabean,Yellow,FAQ,14/04/2024,4600,4625,4625
"Madhya Pradesh",Harda,Harda,Wheat,Local,FAQ,14/04/2024,2221,2325,2325
"Madhya Pradesh",Harda,Harda,Wheat,"Mill Quality",FAQ,14/04/2024,2310,2310,2325
"Madhya Pradesh",Hoshangabad,Babai,Paddy(Dhan)(Common),Basumathi,FAQ,14/04/2024,2794,2834,2834
"Madhya Pradesh",Hoshangabad,Babai,Wheat,Lokwan,FAQ,14/04/2024,2225,2225,2230
"Madhya Pradesh",Hoshangabad,Babai,Wheat,"Mill Quality",FAQ,14/04/2024,2225,2255,2230
"Madhya Pradesh",Hoshangabad,Semriharchand,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,14/04/2024,3700,3700,3700
"Madhya Pradesh",Jabalpur,Jabalpur,Wheat,Local,FAQ,14/04/2024,2305,2305,2305
"Madhya Pradesh",Jabalpur,Paatan,Wheat,Local,FAQ,14/04/2024,2290,2315,2315
"Madhya Pradesh",Jabalpur,"Shahpura Bhitoni (F&V)",Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,2030,2060,2060
"Madhya Pradesh",Jhabua,Jhabua,Wheat,Local,FAQ,14/04/2024,2312,2800,2800
"Madhya Pradesh",Katni,Katni,Mustard,Sarson(Black),FAQ,14/04/2024,4800,4800,4800
"Madhya Pradesh",Khandwa,Khandwa,Onion,Local,FAQ,14/04/2024,600,800,800
"Madhya Pradesh",Khargone,Karhi,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,14/04/2024,5200,5200,5200
Odisha,Nuapada,"Khariar Road","Pointed gourd (Parval)",Other,FAQ,14/04/2024,5000,6000,6000
Punjab,Amritsar,Mehta,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1500,1500,1500
Punjab,Bhatinda,"Bhagta Bhai Ka",Grapes,Other,Medium,14/04/2024,6200,6200,6200
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1000,2000,1200
Punjab,Gurdaspur,Dinanagar,Apple,Apple,Medium,14/04/2024,8000,10000,10000
Punjab,Gurdaspur,Dinanagar,Carrot,Other,FAQ,14/04/2024,1000,1200,1200
Punjab,Gurdaspur,Dinanagar,Cauliflower,Cauliflower,FAQ,14/04/2024,1400,1500,1500
Punjab,Gurdaspur,Dinanagar,Cucumbar(Kheera),Other,FAQ,14/04/2024,2000,2000,2000
Punjab,Hoshiarpur,Mukerian,Cabbage,Other,FAQ,14/04/2024,1100,1400,1200
Punjab,Hoshiarpur,Mukerian,Carrot,Carrot,FAQ,14/04/2024,1000,1400,1200
Punjab,Hoshiarpur,Mukerian,Papaya,Papaya,Medium,14/04/2024,2500,4000,3500
Punjab,Hoshiarpur,Mukerian,Potato,Potato,FAQ,14/04/2024,1300,1700,1500
Punjab,Hoshiarpur,Mukerian,Pumpkin,Other,FAQ,14/04/2024,1000,1400,1200
Punjab,Jalandhar,"Lohian Khas","Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1000,1400,1200
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Brinjal,Other,FAQ,14/04/2024,3000,3000,3000
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Tomato,Other,FAQ,14/04/2024,2500,2500,2500
Punjab,Jalandhar,Shahkot,Cauliflower,Other,FAQ,14/04/2024,600,800,700
Punjab,kapurthala,Bhulath,Potato,Potato,FAQ,14/04/2024,500,550,500
Punjab,kapurthala,"Bhulath (Nadala)","Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1500,1600,1500
Punjab,Mansa,Mansa,Apple,Apple,Medium,14/04/2024,11000,13000,12000
Punjab,Mansa,Mansa,Cauliflower,Cauliflower,FAQ,14/04/2024,400,600,500
Punjab,Mansa,Mansa,Chikoos(Sapota),Sapota,Medium,14/04/2024,5500,7500,6000
Punjab,Mansa,Mansa,Guava,Other,Medium,14/04/2024,3000,5000,4000
Punjab,Mansa,Mansa,Kinnow,Kinnow,Medium,14/04/2024,3200,4000,3500
Punjab,Mansa,Mansa,"Mousambi(Sweet Lime)",Mousambi,Medium,14/04/2024,3800,5000,4500
Punjab,Mansa,Mansa,Pomegranate,Pomogranate,Medium,14/04/2024,8000,13000,11000
Punjab,Mansa,Mansa,Spinach,Spinach,FAQ,14/04/2024,1000,2000,1500
Punjab,Mansa,Mansa,"Water Melon","Water Melon",Medium,14/04/2024,1500,2500,2000
Punjab,Mohali,"Dera Bassi",Onion,Other,FAQ,14/04/2024,1800,2000,2000
Punjab,Mohali,Kurali,Wheat,Other,FAQ,14/04/2024,2275,2280,2280
"Uttar Pradesh",Agra,Khairagarh,Tomato,Deshi,FAQ,14/04/2024,1600,1700,1650
"Uttar Pradesh",Agra,Khairagarh,Wheat,Dara,FAQ,14/04/2024,2290,2330,2310
"Uttar Pradesh",Aligarh,Atrauli,Cabbage,Cabbage,FAQ,14/04/2024,800,900,850
"Uttar Pradesh",Aligarh,Atrauli,Cauliflower,Cauliflower,FAQ,14/04/2024,600,700,650
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Cabbage,Cabbage,FAQ,14/04/2024,2040,2140,2070
"Uttar Pradesh",Auraiya,Dibiapur,Beetroot,Beetroot,FAQ,14/04/2024,1200,1400,1300
"Uttar Pradesh",Auraiya,Dibiapur,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,1200,1475,1300
"Uttar Pradesh",Auraiya,Dibiapur,"Green Chilli","Green Chilly",FAQ,14/04/2024,2700,2900,2800
"Uttar Pradesh",Baghpat,Baraut,Apple,"Kasmir/Shimla - II",Medium,14/04/2024,7000,7100,7050
"Uttar Pradesh",Baghpat,Baraut,"Green Chilli","Green Chilly",FAQ,14/04/2024,2900,3000,2950
"Uttar Pradesh",Baghpat,Baraut,Potato,Chips,FAQ,14/04/2024,1100,1200,1150
"Uttar Pradesh",Baghpat,Baraut,Pumpkin,Pumpkin,FAQ,14/04/2024,700,800,750
"Uttar Pradesh",Bahraich,Risia,Onion,Red,FAQ,14/04/2024,1710,1718,1715
"Uttar Pradesh",Balrampur,Tulsipur,Brinjal,Round/Long,FAQ,14/04/2024,1640,1700,1670
"Uttar Pradesh",Barabanki,Barabanki,Onion,Red,FAQ,14/04/2024,1710,1810,1760
"Uttar Pradesh",Bareilly,Bahedi,Apple,Other,Medium,14/04/2024,4630,4690,4655
"Uttar Pradesh",Bareilly,Bahedi,Grapes,Indian,Medium,14/04/2024,2645,2760,2680
"Uttar Pradesh",Bareilly,Bahedi,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,2185,2245,2210
"Uttar Pradesh",Bareilly,Richha,Apple,Apple,Medium,14/04/2024,4655,4740,4680
"Uttar Pradesh",Bijnor,Bijnaur,Onion,Red,FAQ,14/04/2024,1700,1850,1750
"Uttar Pradesh",Bijnor,Bijnaur,Tomato,Hybrid,FAQ,14/04/2024,1800,1950,1840
"Uttar Pradesh",Bulandshahar,Gulavati,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Gulavati,Brinjal,Other,FAQ,14/04/2024,700,900,800
Karnataka,Bangalore,Ramanagara,"Knool Khol","Knool Khol",FAQ,14/04/2024,3600,4400,4000
Karnataka,Bangalore,Ramanagara,Raddish,Raddish,FAQ,14/04/2024,2000,4000,3200
Karnataka,Bangalore,Ramanagara,Seemebadnekai,Seemebadanekai,FAQ,14/04/2024,3000,3500,3300
Karnataka,Belgaum,Ramdurga,Cow,Cow,FAQ,14/04/2024,25000,25000,25000
Kerala,Alappuzha,Kayamkulam,Amphophalus,Other,FAQ,14/04/2024,4400,4600,4500
Kerala,Alappuzha,Kayamkulam,Ashgourd,Other,FAQ,14/04/2024,1300,1500,1400
Kerala,Alappuzha,Kayamkulam,Banana,"Nendra Bale",Medium,14/04/2024,3700,3900,3800
Kerala,Alappuzha,Kayamkulam,Carrot,Other,FAQ,14/04/2024,7100,7300,7200
Kerala,Alappuzha,Kayamkulam,Cucumbar(Kheera),Other,FAQ,14/04/2024,1900,2100,2000
Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,FAQ,14/04/2024,1400,1600,1500
Kerala,Kollam,Anchal,Banana,"Red Banana",Medium,14/04/2024,5700,5900,5800
Kerala,Kollam,Anchal,Cabbage,Other,FAQ,14/04/2024,5500,5700,5600
Kerala,Kollam,Anchal,"Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,14/04/2024,5300,5500,5400
Kerala,Kollam,Anchal,Snakeguard,Snakeguard,FAQ,14/04/2024,5400,5600,5500
Kerala,Kollam,Chathanoor,Brinjal,Other,FAQ,14/04/2024,3800,4200,4000
Kerala,Kollam,Chathanoor,"Indian Beans (Seam)",Other,FAQ,14/04/2024,13800,14200,14000
Kerala,Kollam,Chathanoor,Onion,Other,FAQ,14/04/2024,2800,3200,3000
Kerala,Kollam,Chathanoor,"Water Melon",Other,Medium,14/04/2024,2300,2700,2500
Kerala,Kollam,Nedumpana,Amphophalus,Amphophalus,FAQ,14/04/2024,6000,6800,6500
Kerala,Kottayam,Pala,Beetroot,Beetroot,FAQ,14/04/2024,4800,5000,4900
Kerala,Kottayam,Pala,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,4500,6800,5500
Kerala,Kottayam,Pala,Onion,Big,FAQ,14/04/2024,2600,3400,3000
Kerala,Thiruvananthapuram,Kunnathukkal,Banana,"Nendra Bale",Large,14/04/2024,5200,5700,5500
Kerala,Thiruvananthapuram,Kunnathukkal,Banana,"Red Banana",Large,14/04/2024,4000,4500,4200
Kerala,Thiruvananthapuram,Parassala,Amaranthus,Amaranthus,FAQ,14/04/2024,5000,5500,5000
Kerala,Thiruvananthapuram,Parassala,"Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,3000,3200,3000
Kerala,Thiruvananthapuram,Parassala,Ginger(Green),"Green Ginger",FAQ,14/04/2024,9000,9500,9000
Maharashtra,Pune,Pune,Potato,Local,FAQ,14/04/2024,1500,2600,2050
Maharashtra,Pune,Pune,Raddish,Other,FAQ,14/04/2024,5,20,12
Maharashtra,Pune,Pune,Rajgir,Other,FAQ,14/04/2024,4,8,6
Maharashtra,Pune,Pune,Spinach,Other,FAQ,14/04/2024,4,10,7
Maharashtra,Pune,Pune(Khadiki),Brinjal,Other,FAQ,14/04/2024,1500,2000,1750
Maharashtra,Pune,Pune(Khadiki),Potato,Local,FAQ,14/04/2024,1400,1600,1500
Maharashtra,Pune,Pune(Manjri),Coriander(Leaves),Other,FAQ,14/04/2024,4,10,7
Maharashtra,Pune,Pune(Moshi),"Bitter gourd",Other,FAQ,14/04/2024,3000,5000,4000
Maharashtra,Pune,Pune(Moshi),Cabbage,Other,FAQ,14/04/2024,800,1000,900
Maharashtra,Pune,Pune(Moshi),Guar,Other,FAQ,14/04/2024,6000,7000,6500
Maharashtra,Pune,Pune(Moshi),"Onion Green",Other,FAQ,14/04/2024,10,10,10
Maharashtra,Pune,Pune(Moshi),Papaya,Other,FAQ,14/04/2024,1000,1500,1250
Maharashtra,Pune,Pune(Moshi),Potato,Local,FAQ,14/04/2024,1200,2000,1600
Maharashtra,Pune,Pune(Pimpri),"Bitter gourd",Other,FAQ,14/04/2024,3000,3000,3000
Maharashtra,Pune,Pune(Pimpri),"Mango (Raw-Ripe)",Other,FAQ,14/04/2024,3200,3200,3200
Maharashtra,Sangli,Palus,Tomato,Other,FAQ,14/04/2024,800,1000,900
Maharashtra,Sholapur,"Mangal Wedha","Bitter gourd",Other,FAQ,14/04/2024,2600,2800,2800
Maharashtra,Sholapur,"Mangal Wedha","Green Chilli",Other,FAQ,14/04/2024,4200,7000,6000
Maharashtra,Sholapur,"Mangal Wedha",Ridgeguard(Tori),Other,FAQ,14/04/2024,1500,4600,3500
Odisha,Balasore,Jaleswar,Brinjal,Other,FAQ,14/04/2024,2800,3200,3000
Odisha,Bhadrak,Bhadrak,"Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,2500,3500,3000
Odisha,Bhadrak,Bhadrak,Pumpkin,Other,FAQ,14/04/2024,1100,1300,1200
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,14/04/2024,2400,2800,2600
Odisha,Dhenkanal,Hindol,Pumpkin,Pumpkin,FAQ,14/04/2024,1500,1700,1600
Odisha,Keonjhar,Anandapur,Pumpkin,Pumpkin,FAQ,14/04/2024,900,1000,950
Odisha,Nuapada,Khariar,Brinjal,Brinjal,FAQ,14/04/2024,3000,4000,4000
Odisha,Nuapada,Khariar,Cabbage,Other,FAQ,14/04/2024,3000,4000,4000
"Uttar Pradesh",Hamirpur,Maudaha,Onion,Red,FAQ,14/04/2024,1700,1800,1750
"Uttar Pradesh",Hamirpur,Maudaha,Potato,Desi,FAQ,14/04/2024,1800,1900,1850
